2, 532056, Control_c, 0, 64, 0
2, 532057, Note_on_c, 0, 39, 36
2, 532097, Note_on_c, 0, 50, 71
2, 532189, Control_c, 0, 64, 106
2, 532189, Note_on_c, 0, 50, 0
2, 532191, Note_on_c, 0, 53, 73
2, 532208, Control_c, 0, 64, 127
2, 532246, Note_on_c, 0, 33, 0
2, 532258, Note_on_c, 0, 57, 70
2, 532293, Note_on_c, 0, 53, 0
2, 532317, Note_on_c, 0, 60, 73
2, 532325, Note_on_c, 0, 57, 0
2, 532346, Note_on_c, 0, 39, 0
2, 532355, Note_on_c, 0, 60, 0
2, 532370, Note_on_c, 0, 45, 0
2, 532426, Note_on_c, 0, 62, 82
2, 532505, Note_on_c, 0, 65, 82
2, 532520, Note_on_c, 0, 62, 0
2, 532580, Note_on_c, 0, 69, 78
2, 532628, Note_on_c, 0, 65, 0
2, 532691, Note_on_c, 0, 72, 76
2, 532698, Note_on_c, 0, 69, 0
2, 532728, Note_on_c, 0, 60, 101
2, 532751, Note_on_c, 0, 53, 70
2, 532755, Note_on_c, 0, 57, 63
2, 532760, Note_on_c, 0, 50, 72
2, 532760, Note_on_c, 0, 72, 0
2, 532833, Note_on_c, 0, 74, 80
2, 532921, Note_on_c, 0, 77, 82
2, 532943, Note_on_c, 0, 50, 0
2, 532950, Note_on_c, 0, 60, 0
2, 532951, Note_on_c, 0, 74, 0
2, 532960, Note_on_c, 0, 53, 0
2, 532960, Note_on_c, 0, 57, 0
2, 533002, Note_on_c, 0, 81, 76
2, 533045, Note_on_c, 0, 77, 0
2, 533052, Note_on_c, 0, 60, 105
2, 533078, Note_on_c, 0, 50, 78
2, 533078, Note_on_c, 0, 53, 78
2, 533080, Note_on_c, 0, 57, 70
2, 533097, Note_on_c, 0, 84, 80
2, 533112, Note_on_c, 0, 81, 0
2, 533151, Note_on_c, 0, 50, 0
2, 533163, Note_on_c, 0, 84, 0
2, 533165, Note_on_c, 0, 57, 0
2, 533171, Note_on_c, 0, 53, 0
2, 533174, Note_on_c, 0, 60, 0
2, 533235, Note_on_c, 0, 86, 85
2, 533249, Note_on_c, 0, 60, 102
2, 533274, Note_on_c, 0, 53, 75
2, 533276, Note_on_c, 0, 57, 71
2, 533277, Note_on_c, 0, 50, 78
2, 533312, Note_on_c, 0, 89, 83
2, 533354, Note_on_c, 0, 86, 0
2, 533357, Note_on_c, 0, 60, 0
2, 533359, Note_on_c, 0, 50, 0
2, 533367, Note_on_c, 0, 93, 79
2, 533368, Note_on_c, 0, 57, 0
2, 533373, Note_on_c, 0, 53, 0
2, 533408, Note_on_c, 0, 89, 0
2, 533441, Note_on_c, 0, 60, 107
2, 533449, Note_on_c, 0, 96, 93
2, 533458, Note_on_c, 0, 57, 78
2, 533461, Note_on_c, 0, 53, 79
2, 533465, Note_on_c, 0, 50, 79
2, 533467, Note_on_c, 0, 93, 0
2, 533536, Note_on_c, 0, 93, 79
2, 533583, Note_on_c, 0, 96, 0
2, 533590, Note_on_c, 0, 89, 80
2, 533642, Note_on_c, 0, 93, 0
2, 533660, Note_on_c, 0, 86, 78
2, 533688, Note_on_c, 0, 89, 0
2, 533728, Note_on_c, 0, 86, 0
2, 533786, Note_on_c, 0, 84, 82
2, 533860, Note_on_c, 0, 81, 71
2, 533902, Note_on_c, 0, 84, 0
2, 533938, Note_on_c, 0, 77, 79
2, 533964, Note_on_c, 0, 60, 0
2, 533981, Note_on_c, 0, 81, 0
2, 534031, Note_on_c, 0, 74, 79
2, 534031, Note_on_c, 0, 77, 0
2, 534080, Note_on_c, 0, 74, 0
2, 534131, Control_c, 0, 64, 103
2, 534145, Note_on_c, 0, 58, 95
2, 534146, Note_on_c, 0, 72, 90
2, 534150, Control_c, 0, 64, 66
2, 534168, Control_c, 0, 64, 53
2, 534187, Control_c, 0, 64, 70
2, 534207, Control_c, 0, 64, 95
2, 534225, Control_c, 0, 64, 127
2, 534241, Note_on_c, 0, 70, 84
2, 534289, Note_on_c, 0, 72, 0
2, 534321, Note_on_c, 0, 58, 0
2, 534344, Note_on_c, 0, 65, 84
2, 534398, Note_on_c, 0, 70, 0
2, 534450, Note_on_c, 0, 62, 86
2, 534459, Note_on_c, 0, 65, 0
2, 534516, Note_on_c, 0, 62, 0
2, 534548, Note_on_c, 0, 57, 0
2, 534575, Note_on_c, 0, 60, 94
2, 534616, Note_on_c, 0, 50, 0
2, 534618, Note_on_c, 0, 53, 0
2, 534712, Note_on_c, 0, 58, 87
2, 534754, Note_on_c, 0, 60, 0
2, 534841, Note_on_c, 0, 53, 94
2, 534879, Note_on_c, 0, 58, 0
2, 534972, Note_on_c, 0, 50, 96
2, 534991, Note_on_c, 0, 53, 0
2, 535151, Note_on_c, 0, 33, 94
2, 535240, Note_on_c, 0, 36, 10
2, 535314, Note_on_c, 0, 36, 0
2, 535360, Note_on_c, 0, 41, 91
2, 535497, Note_on_c, 0, 46, 102
2, 535542, Control_c, 0, 64, 114
2, 535562, Control_c, 0, 64, 67
2, 535577, Note_on_c, 0, 50, 0
2, 535581, Control_c, 0, 64, 0
2, 535741, Control_c, 0, 64, 79
2, 535758, Control_c, 0, 64, 111
2, 535776, Control_c, 0, 64, 127
2, 536684, Note_on_c, 0, 48, 92
2, 536691, Note_on_c, 0, 49, 71
2, 536726, Note_on_c, 0, 51, 37
2, 536734, Note_on_c, 0, 49, 0
2, 536759, Note_on_c, 0, 48, 0
2, 536769, Note_on_c, 0, 51, 0
2, 537100, Note_on_c, 0, 52, 90
2, 537119, Note_on_c, 0, 50, 63
2, 537153, Note_on_c, 0, 50, 0
2, 537186, Note_on_c, 0, 52, 0
2, 537418, Note_on_c, 0, 50, 88
2, 537427, Note_on_c, 0, 48, 65
2, 537469, Note_on_c, 0, 48, 0
2, 537541, Note_on_c, 0, 50, 0
2, 537668, Note_on_c, 0, 33, 0
2, 537686, Note_on_c, 0, 52, 94
2, 537732, Note_on_c, 0, 41, 0
2, 537780, Note_on_c, 0, 52, 0
2, 537810, Note_on_c, 0, 46, 0
2, 537888, Note_on_c, 0, 55, 90
2, 537985, Note_on_c, 0, 55, 0
2, 538036, Note_on_c, 0, 53, 88
2, 538124, Note_on_c, 0, 53, 0
2, 538178, Note_on_c, 0, 50, 75
2, 538181, Note_on_c, 0, 53, 68
2, 538189, Control_c, 0, 64, 110
2, 538210, Control_c, 0, 64, 98
2, 538247, Control_c, 0, 64, 102
2, 538265, Control_c, 0, 64, 113
2, 538285, Control_c, 0, 64, 127
2, 538305, Note_on_c, 0, 56, 72
2, 538325, Note_on_c, 0, 50, 0
2, 538341, Note_on_c, 0, 53, 0
2, 538400, Note_on_c, 0, 57, 68
2, 538401, Note_on_c, 0, 60, 65
2, 538415, Note_on_c, 0, 59, 47
2, 538441, Note_on_c, 0, 60, 0
2, 538451, Note_on_c, 0, 59, 0
2, 538456, Note_on_c, 0, 58, 71
2, 538467, Note_on_c, 0, 56, 0
2, 538518, Note_on_c, 0, 57, 0
2, 538545, Control_c, 0, 64, 119
2, 538555, Note_on_c, 0, 58, 0
2, 538564, Control_c, 0, 64, 93
2, 538580, Note_on_c, 0, 56, 63
2, 538581, Note_on_c, 0, 53, 64
2, 538584, Control_c, 0, 64, 73
2, 538621, Control_c, 0, 64, 84
2, 538642, Control_c, 0, 64, 104
2, 538654, Note_on_c, 0, 53, 0
2, 538657, Control_c, 0, 64, 127
2, 538666, Note_on_c, 0, 58, 74
2, 538684, Note_on_c, 0, 56, 0
2, 538720, Note_on_c, 0, 64, 66
2, 538729, Note_on_c, 0, 61, 58
2, 538736, Note_on_c, 0, 58, 0
2, 538756, Note_on_c, 0, 61, 0
2, 538777, Note_on_c, 0, 62, 73
2, 538818, Note_on_c, 0, 64, 0
2, 538838, Note_on_c, 0, 62, 0
2, 538856, Note_on_c, 0, 56, 64
2, 538875, Note_on_c, 0, 58, 63
2, 538912, Note_on_c, 0, 58, 0
2, 538922, Note_on_c, 0, 56, 0
2, 538927, Note_on_c, 0, 62, 68
2, 538960, Note_on_c, 0, 62, 0
2, 538996, Note_on_c, 0, 67, 70
2, 539003, Note_on_c, 0, 64, 67
2, 539032, Note_on_c, 0, 65, 74
2, 539039, Note_on_c, 0, 64, 0
2, 539053, Note_on_c, 0, 67, 0
2, 539068, Note_on_c, 0, 65, 0
2, 539098, Note_on_c, 0, 62, 50
2, 539132, Note_on_c, 0, 65, 53
2, 539186, Note_on_c, 0, 62, 0
2, 539191, Note_on_c, 0, 65, 0
2, 539198, Note_on_c, 0, 68, 66
2, 539235, Note_on_c, 0, 72, 72
2, 539243, Note_on_c, 0, 69, 75
2, 539252, Note_on_c, 0, 68, 0
2, 539286, Note_on_c, 0, 70, 70
2, 539299, Note_on_c, 0, 69, 0
2, 539312, Note_on_c, 0, 72, 0
2, 539321, Note_on_c, 0, 70, 0
2, 539360, Note_on_c, 0, 65, 60
2, 539377, Note_on_c, 0, 68, 66
2, 539413, Note_on_c, 0, 65, 0
2, 539462, Note_on_c, 0, 70, 67
2, 539475, Note_on_c, 0, 68, 0
2, 539483, Note_on_c, 0, 76, 73
2, 539493, Note_on_c, 0, 73, 69
2, 539512, Note_on_c, 0, 70, 0
2, 539530, Note_on_c, 0, 73, 0
2, 539546, Note_on_c, 0, 74, 71
2, 539576, Note_on_c, 0, 76, 0
2, 539581, Note_on_c, 0, 74, 0
2, 539630, Note_on_c, 0, 68, 56
2, 539665, Note_on_c, 0, 68, 0
2, 539681, Note_on_c, 0, 74, 73
2, 539706, Note_on_c, 0, 74, 0
2, 539726, Note_on_c, 0, 76, 75
2, 539727, Note_on_c, 0, 79, 75
2, 539762, Note_on_c, 0, 76, 0
2, 539771, Note_on_c, 0, 77, 66
2, 539794, Note_on_c, 0, 79, 0
2, 539826, Note_on_c, 0, 74, 64
2, 539884, Note_on_c, 0, 74, 0
2, 539886, Note_on_c, 0, 77, 0
2, 539931, Note_on_c, 0, 80, 61
2, 539944, Note_on_c, 0, 84, 71
2, 539960, Note_on_c, 0, 81, 64
2, 539962, Note_on_c, 0, 80, 0
2, 539985, Note_on_c, 0, 82, 71
2, 539995, Note_on_c, 0, 81, 0
2, 540013, Note_on_c, 0, 82, 0
2, 540017, Note_on_c, 0, 84, 0
2, 540055, Note_on_c, 0, 77, 58
2, 540074, Note_on_c, 0, 80, 65
2, 540117, Note_on_c, 0, 77, 0
2, 540145, Note_on_c, 0, 80, 0
2, 540154, Note_on_c, 0, 82, 58
2, 540164, Note_on_c, 0, 88, 73
2, 540172, Note_on_c, 0, 85, 71
2, 540192, Note_on_c, 0, 82, 0
2, 540217, Note_on_c, 0, 85, 0
2, 540228, Note_on_c, 0, 86, 67
2, 540248, Note_on_c, 0, 88, 0
2, 540262, Note_on_c, 0, 86, 0
2, 540296, Note_on_c, 0, 80, 57
2, 540306, Note_on_c, 0, 82, 48
2, 540337, Note_on_c, 0, 80, 0
2, 540337, Note_on_c, 0, 82, 0
2, 540374, Note_on_c, 0, 86, 61
2, 540414, Note_on_c, 0, 86, 0
2, 540416, Note_on_c, 0, 88, 76
2, 540426, Note_on_c, 0, 91, 75
2, 540469, Note_on_c, 0, 88, 0
2, 540472, Note_on_c, 0, 89, 62
2, 540492, Note_on_c, 0, 91, 0
2, 540510, Note_on_c, 0, 86, 61
2, 540568, Note_on_c, 0, 86, 0
2, 540582, Note_on_c, 0, 89, 0
2, 540618, Note_on_c, 0, 92, 74
2, 540635, Note_on_c, 0, 96, 81
2, 540641, Note_on_c, 0, 93, 76
2, 540659, Note_on_c, 0, 92, 0
2, 540676, Note_on_c, 0, 94, 81
2, 540697, Note_on_c, 0, 93, 0
2, 540712, Note_on_c, 0, 94, 0
2, 540719, Note_on_c, 0, 96, 0
2, 540730, Note_on_c, 0, 89, 67
2, 540760, Note_on_c, 0, 92, 77
2, 540791, Note_on_c, 0, 89, 0
2, 540820, Note_on_c, 0, 92, 0
2, 540826, Note_on_c, 0, 94, 80
2, 540837, Note_on_c, 0, 100, 98
2, 540850, Note_on_c, 0, 97, 95
2, 540884, Note_on_c, 0, 98, 83
2, 540890, Note_on_c, 0, 94, 0
2, 540912, Note_on_c, 0, 97, 0
2, 540954, Note_on_c, 0, 94, 59
2, 540955, Note_on_c, 0, 92, 71
2, 540956, Note_on_c, 0, 100, 0
2, 540960, Note_on_c, 0, 98, 0
2, 541019, Note_on_c, 0, 92, 0
2, 541024, Note_on_c, 0, 98, 75
2, 541046, Note_on_c, 0, 94, 0
2, 541063, Note_on_c, 0, 98, 0
2, 541064, Note_on_c, 0, 103, 93
2, 541067, Note_on_c, 0, 100, 96
2, 541094, Note_on_c, 0, 101, 82
2, 541137, Note_on_c, 0, 100, 0
2, 541139, Note_on_c, 0, 103, 0
2, 541157, Note_on_c, 0, 101, 0
2, 541172, Note_on_c, 0, 89, 56
2, 541195, Note_on_c, 0, 92, 61
2, 541261, Note_on_c, 0, 89, 0
2, 541264, Note_on_c, 0, 94, 69
2, 541276, Note_on_c, 0, 92, 0
2, 541287, Note_on_c, 0, 100, 68
2, 541293, Note_on_c, 0, 97, 56
2, 541296, Note_on_c, 0, 94, 0
2, 541319, Note_on_c, 0, 98, 72
2, 541331, Note_on_c, 0, 97, 0
2, 541380, Note_on_c, 0, 100, 0
2, 541406, Note_on_c, 0, 98, 0
2, 541434, Note_on_c, 0, 86, 65
2, 541449, Note_on_c, 0, 89, 61
2, 541495, Note_on_c, 0, 89, 0
2, 541502, Note_on_c, 0, 86, 0
2, 541515, Note_on_c, 0, 92, 82
2, 541530, Note_on_c, 0, 93, 74
2, 541531, Note_on_c, 0, 96, 74
2, 541578, Note_on_c, 0, 92, 0
2, 541580, Note_on_c, 0, 94, 77
2, 541598, Note_on_c, 0, 93, 0
2, 541616, Note_on_c, 0, 96, 0
2, 541627, Note_on_c, 0, 94, 0
2, 541630, Note_on_c, 0, 90, 75
2, 541659, Note_on_c, 0, 92, 70
2, 541709, Note_on_c, 0, 90, 0
2, 541727, Note_on_c, 0, 100, 100
2, 541729, Note_on_c, 0, 94, 87
2, 541734, Note_on_c, 0, 97, 100
2, 541737, Note_on_c, 0, 92, 0
2, 541781, Note_on_c, 0, 98, 87
2, 541789, Note_on_c, 0, 94, 0
2, 541809, Note_on_c, 0, 97, 0
2, 541836, Note_on_c, 0, 100, 0
2, 541842, Note_on_c, 0, 92, 76
2, 541847, Note_on_c, 0, 98, 0
2, 541865, Note_on_c, 0, 94, 30
2, 541871, Note_on_c, 0, 93, 59
2, 541902, Note_on_c, 0, 92, 0
2, 541902, Note_on_c, 0, 93, 0
2, 541915, Note_on_c, 0, 96, 77
2, 541926, Note_on_c, 0, 94, 0
2, 541937, Note_on_c, 0, 103, 107
2, 541948, Note_on_c, 0, 100, 99
2, 541957, Note_on_c, 0, 101, 86
2, 541973, Note_on_c, 0, 96, 0
2, 542007, Note_on_c, 0, 103, 0
2, 542055, Note_on_c, 0, 101, 0
2, 542059, Note_on_c, 0, 92, 74
2, 542064, Note_on_c, 0, 89, 57
2, 542066, Note_on_c, 0, 88, 44
2, 542067, Note_on_c, 0, 100, 0
2, 542102, Note_on_c, 0, 88, 0
2, 542104, Note_on_c, 0, 89, 0
2, 542132, Note_on_c, 0, 94, 84
2, 542133, Note_on_c, 0, 92, 0
2, 542169, Note_on_c, 0, 100, 76
2, 542172, Note_on_c, 0, 97, 72
2, 542188, Note_on_c, 0, 94, 0
2, 542202, Note_on_c, 0, 98, 75
2, 542246, Note_on_c, 0, 97, 0
2, 542248, Note_on_c, 0, 100, 0
2, 542257, Note_on_c, 0, 98, 0
2, 542270, Note_on_c, 0, 86, 67
2, 542298, Note_on_c, 0, 89, 61
2, 542356, Note_on_c, 0, 89, 0
2, 542365, Note_on_c, 0, 86, 0
2, 542380, Note_on_c, 0, 92, 83
2, 542401, Note_on_c, 0, 93, 71
2, 542407, Note_on_c, 0, 96, 77
2, 542439, Note_on_c, 0, 94, 76
2, 542445, Note_on_c, 0, 92, 0
2, 542460, Note_on_c, 0, 93, 0
2, 542473, Note_on_c, 0, 94, 0
2, 542475, Note_on_c, 0, 96, 0
2, 542493, Note_on_c, 0, 90, 74
2, 542525, Note_on_c, 0, 92, 65
2, 542566, Note_on_c, 0, 90, 0
2, 542581, Note_on_c, 0, 92, 0
2, 542589, Note_on_c, 0, 100, 90
2, 542591, Note_on_c, 0, 94, 84
2, 542610, Note_on_c, 0, 96, 78
2, 542617, Note_on_c, 0, 97, 47
2, 542630, Note_on_c, 0, 98, 80
2, 542640, Note_on_c, 0, 94, 0
2, 542640, Note_on_c, 0, 96, 0
2, 542653, Note_on_c, 0, 97, 0
2, 542670, Note_on_c, 0, 98, 0
2, 542670, Note_on_c, 0, 100, 0
2, 542719, Note_on_c, 0, 92, 61
2, 542720, Note_on_c, 0, 94, 65
2, 542735, Note_on_c, 0, 93, 74
2, 542759, Note_on_c, 0, 92, 0
2, 542785, Note_on_c, 0, 98, 78
2, 542786, Note_on_c, 0, 93, 0
2, 542786, Note_on_c, 0, 94, 0
2, 542803, Note_on_c, 0, 103, 102
2, 542806, Note_on_c, 0, 100, 99
2, 542813, Note_on_c, 0, 98, 0
2, 542830, Note_on_c, 0, 101, 86
2, 542872, Note_on_c, 0, 103, 0
2, 542893, Note_on_c, 0, 101, 0
2, 542897, Note_on_c, 0, 100, 0
2, 542927, Note_on_c, 0, 89, 57
2, 542944, Note_on_c, 0, 92, 73
2, 542972, Note_on_c, 0, 89, 0
2, 543012, Note_on_c, 0, 92, 0
2, 543016, Note_on_c, 0, 94, 79
2, 543030, Note_on_c, 0, 97, 83
2, 543032, Note_on_c, 0, 100, 85
2, 543070, Note_on_c, 0, 94, 0
2, 543072, Note_on_c, 0, 98, 76
2, 543089, Note_on_c, 0, 97, 0
2, 543117, Note_on_c, 0, 100, 0
2, 543122, Note_on_c, 0, 98, 0
2, 543141, Note_on_c, 0, 94, 64
2, 543144, Note_on_c, 0, 92, 66
2, 543187, Note_on_c, 0, 92, 0
2, 543204, Note_on_c, 0, 98, 80
2, 543220, Note_on_c, 0, 94, 0
2, 543231, Note_on_c, 0, 103, 106
2, 543234, Note_on_c, 0, 100, 108
2, 543258, Note_on_c, 0, 98, 0
2, 543259, Note_on_c, 0, 101, 89
2, 543318, Note_on_c, 0, 103, 0
2, 543355, Note_on_c, 0, 101, 0
2, 543360, Note_on_c, 0, 89, 70
2, 543378, Note_on_c, 0, 92, 79
2, 543414, Note_on_c, 0, 100, 0
2, 543429, Note_on_c, 0, 89, 0
2, 543446, Note_on_c, 0, 94, 87
2, 543453, Note_on_c, 0, 92, 0
2, 543469, Note_on_c, 0, 100, 87
2, 543483, Note_on_c, 0, 98, 84
2, 543501, Note_on_c, 0, 97, 55
2, 543520, Note_on_c, 0, 94, 0
2, 543532, Note_on_c, 0, 97, 0
2, 543566, Note_on_c, 0, 100, 0
2, 543575, Note_on_c, 0, 98, 0
2, 543580, Note_on_c, 0, 94, 66
2, 543581, Note_on_c, 0, 92, 75
2, 543651, Note_on_c, 0, 92, 0
2, 543657, Note_on_c, 0, 98, 81
2, 543674, Note_on_c, 0, 94, 0
2, 543695, Note_on_c, 0, 100, 107
2, 543695, Note_on_c, 0, 103, 105
2, 543714, Note_on_c, 0, 98, 0
2, 543731, Note_on_c, 0, 101, 83
2, 543759, Note_on_c, 0, 100, 0
2, 543771, Note_on_c, 0, 103, 0
2, 543800, Note_on_c, 0, 89, 80
2, 543804, Note_on_c, 0, 101, 0
2, 543829, Note_on_c, 0, 92, 83
2, 543874, Note_on_c, 0, 89, 0
2, 543901, Note_on_c, 0, 92, 0
2, 543904, Note_on_c, 0, 94, 84
2, 543938, Note_on_c, 0, 100, 102
2, 543940, Note_on_c, 0, 97, 101
2, 543980, Note_on_c, 0, 98, 87
2, 543981, Note_on_c, 0, 94, 0
2, 544000, Note_on_c, 0, 97, 0
2, 544023, Note_on_c, 0, 100, 0
2, 544048, Note_on_c, 0, 98, 0
2, 544094, Note_on_c, 0, 94, 92
2, 544098, Note_on_c, 0, 92, 82
2, 544207, Note_on_c, 0, 98, 98
2, 544211, Note_on_c, 0, 92, 0
2, 544233, Note_on_c, 0, 94, 0
2, 544287, Note_on_c, 0, 98, 0
2, 544434, Note_on_c, 0, 103, 110
2, 544487, Note_on_c, 0, 103, 0
2, 544726, Note_on_c, 0, 100, 112
2, 544780, Note_on_c, 0, 100, 0
2, 544948, Note_on_c, 0, 101, 99
2, 544948, Note_on_c, 0, 103, 101
2, 545007, Note_on_c, 0, 103, 0
2, 545015, Note_on_c, 0, 101, 0
2, 545121, Note_on_c, 0, 98, 99
2, 545185, Note_on_c, 0, 98, 0
2, 545281, Note_on_c, 0, 100, 99
2, 545381, Note_on_c, 0, 100, 0
2, 545388, Note_on_c, 0, 97, 88
2, 545495, Note_on_c, 0, 98, 87
2, 545506, Note_on_c, 0, 97, 0
2, 545580, Note_on_c, 0, 94, 90
2, 545608, Note_on_c, 0, 98, 0
2, 545678, Note_on_c, 0, 97, 88
2, 545715, Note_on_c, 0, 94, 0
2, 545772, Note_on_c, 0, 93, 84
2, 545782, Note_on_c, 0, 97, 0
2, 545869, Note_on_c, 0, 94, 88
2, 545881, Note_on_c, 0, 93, 0
2, 545951, Note_on_c, 0, 92, 85
2, 545974, Note_on_c, 0, 94, 0
2, 546036, Note_on_c, 0, 93, 80
2, 546080, Note_on_c, 0, 92, 0
2, 546130, Note_on_c, 0, 89, 83
2, 546131, Note_on_c, 0, 93, 0
2, 546226, Note_on_c, 0, 92, 84
2, 546227, Note_on_c, 0, 89, 0
2, 546313, Note_on_c, 0, 88, 81
2, 546329, Note_on_c, 0, 92, 0
2, 546388, Note_on_c, 0, 89, 71
2, 546439, Note_on_c, 0, 88, 0
2, 546460, Note_on_c, 0, 89, 0
2, 546467, Note_on_c, 0, 86, 74
2, 546533, Note_on_c, 0, 88, 57
2, 546567, Note_on_c, 0, 86, 0
2, 546598, Note_on_c, 0, 85, 77
2, 546602, Note_on_c, 0, 88, 0
2, 546684, Note_on_c, 0, 85, 0
2, 546686, Note_on_c, 0, 86, 73
2, 546746, Note_on_c, 0, 82, 77
2, 546761, Note_on_c, 0, 86, 0
2, 546808, Note_on_c, 0, 85, 75
2, 546835, Note_on_c, 0, 82, 0
2, 546871, Note_on_c, 0, 85, 0
2, 546882, Note_on_c, 0, 81, 73
2, 546950, Note_on_c, 0, 81, 0
2, 546960, Note_on_c, 0, 82, 68
2, 547008, Note_on_c, 0, 82, 0
2, 547015, Note_on_c, 0, 80, 67
2, 547078, Note_on_c, 0, 81, 67
2, 547080, Note_on_c, 0, 80, 0
2, 547155, Note_on_c, 0, 81, 0
2, 547168, Note_on_c, 0, 77, 70
2, 547208, Note_on_c, 0, 77, 0
2, 547249, Note_on_c, 0, 80, 65
2, 547298, Note_on_c, 0, 76, 62
2, 547350, Note_on_c, 0, 80, 0
2, 547358, Note_on_c, 0, 77, 64
2, 547360, Note_on_c, 0, 76, 0
2, 547401, Note_on_c, 0, 77, 0
2, 547422, Note_on_c, 0, 74, 62
2, 547493, Note_on_c, 0, 74, 0
2, 547508, Note_on_c, 0, 76, 49
2, 547546, Note_on_c, 0, 76, 0
2, 547552, Note_on_c, 0, 73, 64
2, 547619, Note_on_c, 0, 73, 0
2, 547643, Note_on_c, 0, 74, 65
2, 547706, Note_on_c, 0, 70, 57
2, 547709, Note_on_c, 0, 74, 0
2, 547758, Note_on_c, 0, 70, 0
2, 547762, Note_on_c, 0, 73, 61
2, 547796, Note_on_c, 0, 73, 0
2, 547821, Note_on_c, 0, 69, 55
2, 547869, Note_on_c, 0, 69, 0
2, 547904, Note_on_c, 0, 70, 63
2, 547959, Note_on_c, 0, 70, 0
2, 547963, Note_on_c, 0, 68, 56
2, 548011, Note_on_c, 0, 68, 0
2, 548018, Note_on_c, 0, 69, 51
2, 548063, Note_on_c, 0, 69, 0
2, 548107, Note_on_c, 0, 65, 60
2, 548160, Note_on_c, 0, 65, 0
2, 548199, Note_on_c, 0, 68, 60
2, 548263, Note_on_c, 0, 64, 44
2, 548295, Note_on_c, 0, 68, 0
2, 548311, Note_on_c, 0, 65, 56
2, 548316, Note_on_c, 0, 64, 0
2, 548357, Note_on_c, 0, 65, 0
2, 548377, Note_on_c, 0, 62, 64
2, 548455, Note_on_c, 0, 62, 0
2, 548481, Note_on_c, 0, 64, 44
2, 548542, Note_on_c, 0, 61, 47
2, 548581, Note_on_c, 0, 64, 0
2, 548604, Control_c, 0, 67, 9
2, 548613, Note_on_c, 0, 61, 0
2, 548618, Note_on_c, 0, 62, 52
2, 548641, Control_c, 0, 67, 17
2, 548661, Control_c, 0, 67, 26
2, 548670, Note_on_c, 0, 62, 0
2, 548679, Control_c, 0, 67, 36
2, 548699, Control_c, 0, 67, 46
2, 548701, Note_on_c, 0, 57, 44
2, 548719, Control_c, 0, 67, 55
2, 548738, Control_c, 0, 67, 62
2, 548757, Control_c, 0, 67, 68
2, 548776, Control_c, 0, 67, 73
2, 548793, Control_c, 0, 67, 79
2, 548812, Control_c, 0, 67, 84
2, 548814, Note_on_c, 0, 57, 0
2, 548832, Control_c, 0, 64, 122
2, 548835, Control_c, 0, 67, 90
2, 548843, Note_on_c, 0, 58, 42
2, 548852, Control_c, 0, 64, 103
2, 548853, Control_c, 0, 67, 96
2, 548870, Control_c, 0, 64, 84
2, 548872, Control_c, 0, 67, 101
2, 548888, Control_c, 0, 64, 71
2, 548889, Control_c, 0, 67, 105
2, 548898, Note_on_c, 0, 58, 0
2, 548926, Control_c, 0, 67, 109
2, 548933, Note_on_c, 0, 56, 39
2, 548963, Control_c, 0, 64, 75
2, 548984, Control_c, 0, 64, 78
2, 548992, Note_on_c, 0, 56, 0
2, 549002, Control_c, 0, 64, 80
2, 549028, Note_on_c, 0, 58, 41
2, 549053, Control_c, 0, 64, 83
2, 549089, Note_on_c, 0, 58, 0
2, 549092, Control_c, 0, 64, 86
2, 549129, Control_c, 0, 64, 91
2, 549135, Note_on_c, 0, 56, 36
2, 549167, Control_c, 0, 64, 95
2, 549169, Note_on_c, 0, 56, 0
2, 549196, Note_on_c, 0, 58, 39
2, 549225, Control_c, 0, 64, 99
2, 549242, Note_on_c, 0, 58, 0
2, 549282, Control_c, 0, 64, 94
2, 549286, Note_on_c, 0, 56, 46
2, 549300, Control_c, 0, 64, 87
2, 549315, Note_on_c, 0, 56, 0
2, 549319, Control_c, 0, 64, 79
2, 549338, Control_c, 0, 64, 74
2, 549351, Note_on_c, 0, 58, 39
2, 549383, Note_on_c, 0, 58, 0
2, 549393, Control_c, 0, 64, 76
2, 549427, Note_on_c, 0, 56, 44
2, 549431, Control_c, 0, 64, 80
2, 549459, Note_on_c, 0, 56, 0
2, 549471, Control_c, 0, 64, 82
2, 549498, Note_on_c, 0, 58, 36
2, 549526, Control_c, 0, 64, 85
2, 549533, Note_on_c, 0, 58, 0
2, 549561, Note_on_c, 0, 56, 49
2, 549583, Control_c, 0, 64, 87
2, 549592, Note_on_c, 0, 56, 0
2, 549620, Control_c, 0, 64, 92
2, 549632, Note_on_c, 0, 58, 39
2, 549639, Control_c, 0, 64, 96
2, 549667, Note_on_c, 0, 58, 0
2, 549693, Note_on_c, 0, 56, 59
2, 549696, Control_c, 0, 64, 91
2, 549715, Control_c, 0, 64, 77
2, 549734, Control_c, 0, 64, 59
2, 549739, Note_on_c, 0, 56, 0
2, 549755, Control_c, 0, 64, 45
2, 549771, Note_on_c, 0, 58, 50
2, 549790, Control_c, 0, 64, 50
2, 549809, Control_c, 0, 64, 57
2, 549820, Note_on_c, 0, 58, 0
2, 549829, Control_c, 0, 64, 64
2, 549846, Control_c, 0, 64, 69
2, 549848, Note_on_c, 0, 56, 51
2, 549865, Control_c, 0, 64, 72
2, 549886, Control_c, 0, 64, 74
2, 549891, Note_on_c, 0, 56, 0
